binEndSec,binSec,matchNumber,passActive,second,shootActive,teamNumber
161,1,30,0.0,160,0.0,4470
162,1,30,0.0,161,0.0,4470
163,1,30,0.0,162,0.0,4470
1,1,30,0.19,0,0.81,9408
2,1,30,0.0,1,0.67,9408
3,1,30,0.0,2,0.48,9408
4,1,30,0.0,3,0.58,9408
5,1,30,0.0,4,0.0,9408
6,1,30,0.0,5,0.0,9408
7,1,30,0.0,6,0.0,9408
8,1,30,0.0,7,0.0,9408
9,1,30,0.0,8,0.0,9408
10,1,30,0.0,9,0.0,9408
11,1,30,0.0,10,0.0,9408
12,1,30,0.0,11,0.0,9408
13,1,30,0.0,12,0.0,9408
14,1,30,0.0,13,0.0,9408
15,1,30,0.0,14,0.0,9408
16,1,30,0.0,15,0.0,9408
17,1,30,0.12,16,0.0,9408
18,1,30,0.0,17,0.0,9408
19,1,30,0.0,18,0.0,9408
20,1,30,0.0,19,0.0,9408
21,1,30,0.2,20,1.0,9408
22,1,30,0.0,21,0.5,9408
23,1,30,0.0,22,0.15,9408
24,1,30,0.14,23,0.9,9408
25,1,30,0.0,24,0.88,9408
26,1,30,0.0,25,0.54,9408
27,1,30,0.0,26,0.4,9408
28,1,30,0.0,27,0.14,9408
29,1,30,0.0,28,0.0,9408
30,1,30,0.0,29,0.0,9408
31,1,30,0.0,30,0.0,9408
32,1,30,0.0,31,0.0,9408
33,1,30,0.0,32,0.0,9408
34,1,30,0.0,33,0.0,9408
35,1,30,0.0,34,0.0,9408
36,1,30,0.0,35,0.0,9408
37,1,30,0.08,36,0.0,9408
38,1,30,0.16,37,0.0,9408
39,1,30,0.0,38,0.0,9408
40,1,30,0.0,39,0.0,9408
41,1,30,0.0,40,0.0,9408
42,1,30,0.0,41,0.0,9408
43,1,30,0.0,42,0.0,9408
44,1,30,0.0,43,0.0,9408
45,1,30,0.0,44,0.0,9408
46,1,30,0.0,45,0.0,9408
47,1,30,0.0,46,0.0,9408
48,1,30,0.0,47,0.0,9408
49,1,30,0.0,48,0.0,9408
50,1,30,0.0,49,0.0,9408
51,1,30,0.21,50,0.17,9408
52,1,30,0.0,51,0.94,9408
53,1,30,0.0,52,0.91,9408
54,1,30,0.0,53,0.82,9408
55,1,30,0.0,54,0.31,9408
56,1,30,0.0,55,0.06,9408
57,1,30,0.0,56,0.0,9408
58,1,30,0.0,57,0.0,9408
59,1,30,0.0,58,0.0,9408
60,1,30,0.0,59,0.0,9408
61,1,30,0.1,60,0.0,9408
62,1,30,0.0,61,0.0,9408
63,1,30,0.0,62,0.0,9408
64,1,30,0.0,63,0.0,9408
65,1,30,0.0,64,0.0,9408
66,1,30,0.0,65,0.0,9408
67,1,30,0.0,66,0.0,9408
68,1,30,0.0,67,0.0,9408
69,1,30,0.0,68,0.0,9408
70,1,30,0.0,69,0.0,9408
71,1,30,0.0,70,0.0,9408
72,1,30,0.0,71,0.0,9408
73,1,30,0.0,72,0.0,9408
74,1,30,0.0,73,0.0,9408
75,1,30,0.0,74,0.0,9408
76,1,30,0.0,75,0.0,9408
77,1,30,0.0,76,0.0,9408
78,1,30,0.0,77,0.0,9408
79,1,30,0.15,78,0.64,9408
80,1,30,0.0,79,0.92,9408
81,1,30,0.0,80,0.79,9408
82,1,30,0.0,81,0.06,9408
83,1,30,0.0,82,0.0,9408
84,1,30,0.0,83,0.0,9408
85,1,30,0.0,84,0.0,9408
86,1,30,0.0,85,0.0,9408
87,1,30,0.0,86,0.0,9408
88,1,30,0.0,87,0.0,9408
89,1,30,0.0,88,0.0,9408
90,1,30,0.15,89,0.0,9408
91,1,30,0.0,90,0.0,9408
92,1,30,0.0,91,0.0,9408
93,1,30,0.0,92,0.0,9408
94,1,30,0.0,93,0.0,9408
95,1,30,0.0,94,0.0,9408
96,1,30,0.0,95,0.0,9408
97,1,30,0.0,96,0.0,9408
98,1,30,0.0,97,0.0,9408
99,1,30,0.0,98,0.0,9408
100,1,30,0.0,99,0.0,9408
101,1,30,0.0,100,0.0,9408
102,1,30,0.0,101,0.0,9408
103,1,30,0.0,102,0.0,9408
104,1,30,0.0,103,0.0,9408
105,1,30,0.0,104,0.0,9408
106,1,30,0.18,105,0.43,9408
107,1,30,0.0,106,1.0,9408
108,1,30,0.0,107,0.22,9408
109,1,30,0.0,108,0.06,9408
110,1,30,0.0,109,0.0,9408
111,1,30,0.0,110,0.0,9408
112,1,30,0.11,111,0.0,9408
113,1,30,0.0,112,0.0,9408
114,1,30,0.0,113,0.0,9408
115,1,30,0.0,114,0.0,9408
116,1,30,0.0,115,0.0,9408
117,1,30,0.0,116,0.0,9408
118,1,30,0.0,117,0.0,9408
119,1,30,0.0,118,0.0,9408
120,1,30,0.0,119,0.0,9408
121,1,30,0.0,120,0.0,9408
122,1,30,0.0,121,0.0,9408
123,1,30,0.0,122,0.0,9408
124,1,30,0.0,123,0.0,9408
125,1,30,0.0,124,0.0,9408
126,1,30,0.0,125,0.0,9408
127,1,30,0.0,126,0.0,9408
128,1,30,0.0,127,0.0,9408
129,1,30,0.0,128,0.0,9408
130,1,30,0.0,129,0.0,9408
131,1,30,0.0,130,0.0,9408
132,1,30,0.0,131,0.0,9408
133,1,30,0.0,132,0.0,9408
134,1,30,0.14,133,0.55,9408
135,1,30,0.0,134,0.27,9408
136,1,30,0.0,135,0.4,9408
137,1,30,0.0,136,0.0,9408
138,1,30,0.0,137,0.0,9408
139,1,30,0.0,138,0.0,9408
140,1,30,0.0,139,0.0,9408
141,1,30,0.0,140,0.0,9408
142,1,30,0.0,141,0.0,9408
143,1,30,0.0,142,0.0,9408
144,1,30,0.0,143,0.0,9408
145,1,30,0.0,144,0.0,9408
146,1,30,0.0,145,0.0,9408
147,1,30,0.0,146,0.0,9408
148,1,30,0.0,147,0.0,9408
149,1,30,0.0,148,0.0,9408
150,1,30,0.0,149,0.0,9408
151,1,30,0.0,150,0.0,9408
152,1,30,0.0,151,0.0,9408
153,1,30,0.11,152,0.0,9408
154,1,30,0.0,153,0.0,9408
155,1,30,0.0,154,0.0,9408
156,1,30,0.0,155,0.0,9408
157,1,30,0.0,156,0.0,9408
158,1,30,0.0,157,0.0,9408
159,1,30,0.0,158,0.0,9408
160,1,30,0.0,159,0.0,9408
161,1,30,0.0,160,0.0,9408
162,1,30,0.0,161,0.0,9408
163,1,30,0.0,162,0.0,9408
1,1,31,0.47,0,1.0,867
2,1,31,0.0,1,0.2,867
3,1,31,0.0,2,0.0,867
4,1,31,0.0,3,0.0,867
5,1,31,0.0,4,0.0,867
6,1,31,0.0,5,0.0,867
7,1,31,0.0,6,0.0,867
8,1,31,0.0,7,0.0,867
9,1,31,0.0,8,0.0,867
10,1,31,0.0,9,0.0,867
11,1,31,0.0,10,0.0,867
12,1,31,0.0,11,0.0,867
13,1,31,0.0,12,0.0,867
14,1,31,0.0,13,0.0,867
15,1,31,0.0,14,0.0,867
16,1,31,0.0,15,0.0,867
17,1,31,0.0,16,0.0,867
18,1,31,0.0,17,0.0,867
19,1,31,0.0,18,0.0,867
20,1,31,0.0,19,0.0,867
21,1,31,0.34,20,0.66,867
22,1,31,0.0,21,0.5,867
23,1,31,0.0,22,0.0,867
24,1,31,0.19,23,0.64,867
25,1,31,0.0,24,0.83,867
26,1,31,0.0,25,0.0,867
27,1,31,0.0,26,0.0,867
28,1,31,0.0,27,0.0,867
29,1,31,0.0,28,0.0,867
30,1,31,0.0,29,0.0,867
31,1,31,0.0,30,0.0,867
32,1,31,0.0,31,0.0,867
33,1,31,0.0,32,0.0,867
34,1,31,0.0,33,0.0,867
35,1,31,0.0,34,0.0,867
36,1,31,0.0,35,0.0,867
37,1,31,0.0,36,0.0,867
38,1,31,0.0,37,0.0,867
39,1,31,0.0,38,0.0,867
40,1,31,0.0,39,0.0,867
41,1,31,0.0,40,0.15,867
42,1,31,0.0,41,0.0,867
43,1,31,0.0,42,0.0,867
44,1,31,0.23,43,0.0,867
45,1,31,0.2,44,0.0,867
46,1,31,0.0,45,0.0,867
47,1,31,0.0,46,0.0,867
48,1,31,0.0,47,0.0,867
49,1,31,0.0,48,0.0,867
50,1,31,0.0,49,0.0,867
51,1,31,0.16,50,0.38,867
52,1,31,0.0,51,1.0,867
53,1,31,0.0,52,0.32,867
54,1,31,0.0,53,0.0,867
55,1,31,0.0,54,0.0,867
56,1,31,0.0,55,0.0,867
57,1,31,0.0,56,0.0,867
58,1,31,0.0,57,0.0,867
59,1,31,0.0,58,0.0,867
60,1,31,0.0,59,0.0,867
61,1,31,0.0,60,0.0,867
62,1,31,0.0,61,0.0,867
63,1,31,0.0,62,0.0,867
64,1,31,0.0,63,0.0,867
65,1,31,0.0,64,0.0,867
66,1,31,0.0,65,0.0,867
67,1,31,0.0,66,0.0,867
68,1,31,0.0,67,0.0,867
69,1,31,0.0,68,0.0,867
70,1,31,0.0,69,0.0,867
71,1,31,0.0,70,0.0,867
72,1,31,0.0,71,0.0,867
73,1,31,0.0,72,0.0,867
74,1,31,0.0,73,0.0,867
75,1,31,0.0,74,0.0,867
76,1,31,0.0,75,0.0,867
77,1,31,0.0,76,0.0,867
78,1,31,0.33,77,0.0,867
79,1,31,0.16,78,0.73,867
80,1,31,0.0,79,0.4,867
81,1,31,0.0,80,0.48,867
82,1,31,0.0,81,0.0,867
83,1,31,0.0,82,0.0,867
84,1,31,0.0,83,0.0,867
85,1,31,0.0,84,0.0,867
86,1,31,0.0,85,0.0,867
87,1,31,0.0,86,0.0,867
88,1,31,0.0,87,0.0,867
89,1,31,0.0,88,0.0,867
90,1,31,0.0,89,0.0,867
91,1,31,0.0,90,0.0,867
92,1,31,0.0,91,0.0,867
93,1,31,0.0,92,0.0,867
94,1,31,0.0,93,0.0,867
95,1,31,0.0,94,0.0,867
96,1,31,0.0,95,0.0,867
97,1,31,0.0,96,0.0,867
98,1,31,0.14,97,0.0,867
99,1,31,0.17,98,0.0,867
100,1,31,0.0,99,0.0,867
101,1,31,0.0,100,0.0,867
102,1,31,0.0,101,0.0,867
103,1,31,0.0,102,0.0,867
104,1,31,0.0,103,0.0,867
105,1,31,0.0,104,0.0,867
106,1,31,0.25,105,0.22,867
107,1,31,0.0,106,0.2,867
108,1,31,0.0,107,0.0,867
109,1,31,0.0,108,0.0,867
110,1,31,0.0,109,0.0,867
111,1,31,0.07,110,0.0,867
112,1,31,0.0,111,0.0,867
113,1,31,0.0,112,0.0,867
114,1,31,0.0,113,0.0,867
115,1,31,0.0,114,0.0,867
116,1,31,0.0,115,0.0,867
117,1,31,0.0,116,0.0,867
118,1,31,0.0,117,0.0,867
119,1,31,0.0,118,0.0,867
120,1,31,0.0,119,0.0,867
121,1,31,0.0,120,0.0,867
122,1,31,0.0,121,0.0,867
123,1,31,0.0,122,0.0,867
124,1,31,0.0,123,0.0,867
125,1,31,0.0,124,0.0,867
126,1,31,0.0,125,0.26,867
127,1,31,0.0,126,0.0,867
128,1,31,0.0,127,0.0,867
129,1,31,0.0,128,0.0,867
130,1,31,0.0,129,0.0,867
131,1,31,0.0,130,0.0,867
132,1,31,0.0,131,0.0,867
133,1,31,0.0,132,0.0,867
134,1,31,0.12,133,0.13,867
135,1,31,0.0,134,0.0,867
136,1,31,0.0,135,0.0,867
137,1,31,0.0,136,0.0,867
138,1,31,0.0,137,0.0,867
139,1,31,0.0,138,0.0,867
140,1,31,0.0,139,0.0,867
141,1,31,0.0,140,0.0,867
142,1,31,0.0,141,0.68,867
143,1,31,0.0,142,0.25,867
144,1,31,0.0,143,0.0,867
145,1,31,0.18,144,0.0,867
146,1,31,0.0,145,0.0,867
147,1,31,0.0,146,0.0,867
148,1,31,0.0,147,0.0,867
149,1,31,0.0,148,0.0,867
150,1,31,0.0,149,0.0,867
151,1,31,0.0,150,0.0,867
152,1,31,0.0,151,0.0,867
153,1,31,0.0,152,0.0,867
154,1,31,0.0,153,0.0,867
155,1,31,0.0,154,0.0,867
156,1,31,0.0,155,0.0,867
157,1,31,0.0,156,0.0,867
158,1,31,0.0,157,0.0,867
159,1,31,0.0,158,0.0,867
160,1,31,0.0,159,0.0,867
161,1,31,0.0,160,0.0,867
162,1,31,0.0,161,0.0,867
163,1,31,0.0,162,0.0,867
1,1,31,0.35,0,0.24,5089
2,1,31,0.0,1,0.0,5089
3,1,31,0.0,2,0.0,5089
4,1,31,0.0,3,0.0,5089
5,1,31,0.0,4,0.0,5089
6,1,31,0.0,5,0.0,5089
7,1,31,0.0,6,0.49,5089
8,1,31,0.0,7,0.0,5089
9,1,31,0.0,8,0.0,5089
10,1,31,0.0,9,0.0,5089
11,1,31,0.0,10,0.0,5089
12,1,31,0.0,11,0.0,5089
13,1,31,0.0,12,0.0,5089
14,1,31,0.0,13,0.0,5089
15,1,31,0.0,14,0.0,5089
16,1,31,0.0,15,0.0,5089
17,1,31,0.0,16,0.0,5089
18,1,31,0.0,17,0.0,5089
19,1,31,0.0,18,0.0,5089
20,1,31,0.0,19,0.0,5089
21,1,31,0.26,20,0.46,5089
22,1,31,0.0,21,0.0,5089
23,1,31,0.0,22,0.0,5089
24,1,31,0.2,23,0.75,5089
25,1,31,0.0,24,0.0,5089
26,1,31,0.0,25,0.0,5089
27,1,31,0.0,26,0.0,5089
28,1,31,0.0,27,0.0,5089
29,1,31,0.0,28,0.0,5089
30,1,31,0.0,29,0.0,5089
31,1,31,0.0,30,0.0,5089
32,1,31,0.0,31,0.0,5089
33,1,31,0.0,32,0.0,5089
34,1,31,0.0,33,0.0,5089
35,1,31,0.0,34,0.0,5089
36,1,31,0.0,35,0.0,5089
37,1,31,0.0,36,0.0,5089
38,1,31,0.0,37,0.0,5089
39,1,31,0.26,38,0.0,5089
40,1,31,0.0,39,0.36,5089
41,1,31,0.0,40,0.0,5089
42,1,31,0.0,41,0.0,5089
43,1,31,0.0,42,0.0,5089
44,1,31,0.0,43,0.0,5089
45,1,31,0.0,44,0.0,5089
46,1,31,0.0,45,0.0,5089
47,1,31,0.0,46,0.0,5089
48,1,31,0.0,47,0.0,5089
49,1,31,0.0,48,0.0,5089
50,1,31,0.0,49,0.0,5089
51,1,31,0.19,50,0.3,5089
52,1,31,0.0,51,0.24,5089
53,1,31,0.0,52,0.0,5089
54,1,31,0.0,53,0.0,5089
55,1,31,0.0,54,0.0,5089
56,1,31,0.0,55,0.0,5089
57,1,31,0.0,56,0.0,5089
58,1,31,0.0,57,0.0,5089
59,1,31,0.0,58,0.0,5089
60,1,31,0.0,59,0.0,5089
61,1,31,0.0,60,0.0,5089
62,1,31,0.0,61,0.0,5089
63,1,31,0.0,62,0.0,5089
64,1,31,0.0,63,0.0,5089
65,1,31,0.0,64,0.0,5089
66,1,31,0.22,65,0.0,5089
67,1,31,0.0,66,0.0,5089
68,1,31,0.0,67,0.0,5089
69,1,31,0.0,68,0.0,5089
70,1,31,0.0,69,0.0,5089
71,1,31,0.0,70,0.0,5089
72,1,31,0.0,71,0.0,5089
73,1,31,0.0,72,0.07,5089
74,1,31,0.0,73,0.0,5089
75,1,31,0.0,74,0.0,5089
76,1,31,0.0,75,0.0,5089
77,1,31,0.0,76,0.0,5089
78,1,31,0.0,77,0.0,5089
79,1,31,0.38,78,0.12,5089
80,1,31,0.0,79,0.0,5089
81,1,31,0.0,80,0.0,5089
82,1,31,0.0,81,0.0,5089
83,1,31,0.0,82,0.0,5089
84,1,31,0.0,83,0.0,5089
85,1,31,0.0,84,0.0,5089
86,1,31,0.0,85,0.0,5089
87,1,31,0.0,86,0.0,5089
88,1,31,0.0,87,0.0,5089
89,1,31,0.0,88,0.0,5089
90,1,31,0.0,89,0.0,5089
91,1,31,0.0,90,0.39,5089
92,1,31,0.0,91,0.18,5089
93,1,31,0.0,92,0.0,5089
94,1,31,0.0,93,0.0,5089
95,1,31,0.0,94,0.0,5089
96,1,31,0.0,95,0.0,5089
97,1,31,0.0,96,0.0,5089
98,1,31,0.0,97,0.0,5089
99,1,31,0.0,98,0.0,5089
100,1,31,0.0,99,0.0,5089
101,1,31,0.0,100,0.0,5089
102,1,31,0.0,101,0.0,5089
103,1,31,0.0,102,0.0,5089
104,1,31,0.0,103,0.0,5089
105,1,31,0.0,104,0.0,5089
106,1,31,0.21,105,0.18,5089
107,1,31,0.04,106,0.55,5089
108,1,31,0.0,107,0.0,5089
109,1,31,0.0,108,0.0,5089
110,1,31,0.0,109,0.0,5089
111,1,31,0.0,110,0.0,5089
112,1,31,0.0,111,0.0,5089
113,1,31,0.0,112,0.0,5089
114,1,31,0.0,113,0.0,5089
115,1,31,0.0,114,0.0,5089
116,1,31,0.0,115,0.0,5089
117,1,31,0.0,116,0.0,5089
118,1,31,0.0,117,0.0,5089
119,1,31,0.0,118,0.0,5089
120,1,31,0.0,119,0.0,5089
121,1,31,0.0,120,0.0,5089
122,1,31,0.0,121,0.0,5089
123,1,31,0.0,122,0.0,5089
124,1,31,0.0,123,0.0,5089
125,1,31,0.0,124,0.0,5089
126,1,31,0.0,125,0.0,5089
127,1,31,0.0,126,0.0,5089
128,1,31,0.0,127,0.0,5089
129,1,31,0.0,128,0.0,5089
130,1,31,0.0,129,0.05,5089
131,1,31,0.0,130,0.0,5089
132,1,31,0.0,131,0.0,5089
133,1,31,0.0,132,0.0,5089
134,1,31,0.13,133,0.51,5089
135,1,31,0.0,134,0.0,5089
136,1,31,0.0,135,0.0,5089
137,1,31,0.0,136,0.0,5089
138,1,31,0.0,137,0.0,5089
139,1,31,0.0,138,0.0,5089
140,1,31,0.0,139,0.0,5089
141,1,31,0.0,140,0.0,5089
142,1,31,0.0,141,0.0,5089
143,1,31,0.0,142,0.0,5089
144,1,31,0.0,143,0.0,5089
145,1,31,0.0,144,0.0,5089
146,1,31,0.0,145,0.0,5089
147,1,31,0.0,146,0.0,5089
148,1,31,0.0,147,0.0,5089
149,1,31,0.0,148,0.0,5089
150,1,31,0.0,149,0.0,5089
151,1,31,0.0,150,0.0,5089
152,1,31,0.0,151,0.0,5089
153,1,31,0.0,152,0.0,5089
154,1,31,0.0,153,0.0,5089
155,1,31,0.0,154,0.0,5089
156,1,31,0.0,155,0.0,5089
157,1,31,0.0,156,0.0,5089
158,1,31,0.0,157,0.0,5089
159,1,31,0.0,158,0.0,5089
160,1,31,0.0,159,0.0,5089
161,1,31,0.0,160,0.0,5089
162,1,31,0.0,161,0.0,5089
163,1,31,0.0,162,0.0,5089
1,1,31,0.15,0,0.25,6220
2,1,31,0.0,1,0.2,6220
3,1,31,0.0,2,0.0,6220
4,1,31,0.0,3,0.0,6220
5,1,31,0.0,4,0.0,6220
6,1,31,0.0,5,0.0,6220
7,1,31,0.0,6,0.0,6220
8,1,31,0.0,7,0.0,6220
9,1,31,0.0,8,0.0,6220
10,1,31,0.0,9,0.0,6220
11,1,31,0.0,10,0.0,6220
12,1,31,0.0,11,0.0,6220
13,1,31,0.0,12,0.0,6220
14,1,31,0.0,13,0.0,6220
15,1,31,0.0,14,0.0,6220
16,1,31,0.0,15,0.0,6220
17,1,31,0.0,16,0.0,6220
18,1,31,0.0,17,0.0,6220
19,1,31,0.0,18,0.0,6220
20,1,31,0.0,19,0.0,6220
21,1,31,0.15,20,0.52,6220
22,1,31,0.0,21,0.0,6220
23,1,31,0.0,22,0.0,6220
24,1,31,0.12,23,0.39,6220
25,1,31,0.0,24,0.0,6220
26,1,31,0.0,25,0.0,6220
27,1,31,0.0,26,0.27,6220
28,1,31,0.0,27,0.04,6220
29,1,31,0.0,28,0.0,6220
30,1,31,0.0,29,0.0,6220
31,1,31,0.0,30,0.0,6220
32,1,31,0.0,31,0.0,6220
33,1,31,0.0,32,0.0,6220
34,1,31,0.0,33,0.0,6220
35,1,31,0.0,34,0.0,6220
36,1,31,0.0,35,0.0,6220
37,1,31,0.0,36,0.0,6220
38,1,31,0.0,37,0.0,6220
39,1,31,0.0,38,0.0,6220
40,1,31,0.0,39,0.0,6220
41,1,31,0.0,40,0.0,6220
42,1,31,0.0,41,0.0,6220
43,1,31,0.09,42,0.0,6220
44,1,31,0.0,43,0.0,6220
45,1,31,0.0,44,0.0,6220
46,1,31,0.0,45,0.0,6220
47,1,31,0.0,46,0.0,6220
48,1,31,0.0,47,0.0,6220
49,1,31,0.0,48,0.0,6220
50,1,31,0.0,49,0.0,6220
51,1,31,0.12,50,0.0,6220
52,1,31,0.0,51,0.52,6220
53,1,31,0.0,52,0.0,6220
54,1,31,0.0,53,0.0,6220
55,1,31,0.0,54,0.0,6220
56,1,31,0.0,55,0.0,6220
57,1,31,0.0,56,0.0,6220
58,1,31,0.0,57,0.0,6220
59,1,31,0.0,58,0.0,6220
60,1,31,0.0,59,0.0,6220
61,1,31,0.0,60,0.0,6220
62,1,31,0.0,61,0.0,6220
63,1,31,0.0,62,0.0,6220
64,1,31,0.0,63,0.0,6220
65,1,31,0.0,64,0.0,6220
66,1,31,0.0,65,0.0,6220
67,1,31,0.0,66,0.0,6220
68,1,31,0.0,67,0.09,6220
69,1,31,0.0,68,0.0,6220
70,1,31,0.0,69,0.0,6220
71,1,31,0.0,70,0.0,6220
72,1,31,0.0,71,0.0,6220
73,1,31,0.0,72,0.0,6220
74,1,31,0.0,73,0.0,6220
75,1,31,0.0,74,0.0,6220
76,1,31,0.0,75,0.0,6220
77,1,31,0.0,76,0.0,6220
78,1,31,0.0,77,0.0,6220
79,1,31,0.14,78,0.12,6220
80,1,31,0.0,79,0.0,6220
81,1,31,0.0,80,0.0,6220
82,1,31,0.0,81,0.0,6220
83,1,31,0.0,82,0.0,6220
84,1,31,0.0,83,0.0,6220
85,1,31,0.0,84,0.0,6220
86,1,31,0.0,85,0.0,6220
87,1,31,0.0,86,0.0,6220
88,1,31,0.0,87,0.0,6220
89,1,31,0.0,88,0.0,6220
90,1,31,0.0,89,0.0,6220
91,1,31,0.0,90,0.0,6220
92,1,31,0.0,91,0.0,6220
93,1,31,0.0,92,0.0,6220
94,1,31,0.0,93,0.0,6220
95,1,31,0.0,94,0.0,6220
96,1,31,0.0,95,0.0,6220
97,1,31,0.0,96,0.0,6220
98,1,31,0.0,97,0.0,6220
99,1,31,0.0,98,0.0,6220
100,1,31,0.0,99,0.0,6220
101,1,31,0.0,100,0.51,6220
102,1,31,0.0,101,0.0,6220
103,1,31,0.0,102,0.0,6220
104,1,31,0.0,103,0.0,6220
105,1,31,0.0,104,0.0,6220
106,1,31,0.11,105,0.24,6220
107,1,31,0.0,106,0.32,6220
108,1,31,0.0,107,0.0,6220
109,1,31,0.0,108,0.0,6220
110,1,31,0.0,109,0.0,6220
111,1,31,0.0,110,0.0,6220
112,1,31,0.0,111,0.0,6220
113,1,31,0.0,112,0.0,6220
114,1,31,0.0,113,0.0,6220
115,1,31,0.0,114,0.0,6220
116,1,31,0.0,115,0.0,6220
117,1,31,0.0,116,0.0,6220
118,1,31,0.0,117,0.0,6220
119,1,31,0.0,118,0.0,6220
120,1,31,0.0,119,0.0,6220
121,1,31,0.0,120,0.0,6220
122,1,31,0.0,121,0.0,6220
123,1,31,0.0,122,0.0,6220
124,1,31,0.0,123,0.0,6220
125,1,31,0.0,124,0.0,6220
126,1,31,0.0,125,0.0,6220
127,1,31,0.0,126,0.0,6220
128,1,31,0.0,127,0.0,6220
129,1,31,0.0,128,0.0,6220
130,1,31,0.0,129,0.0,6220
131,1,31,0.0,130,0.0,6220
132,1,31,0.0,131,0.0,6220
133,1,31,0.0,132,0.0,6220
134,1,31,0.11,133,0.41,6220
135,1,31,0.0,134,0.0,6220
136,1,31,0.0,135,0.0,6220
137,1,31,0.0,136,0.0,6220
138,1,31,0.0,137,0.0,6220
139,1,31,0.0,138,0.0,6220
140,1,31,0.0,139,0.0,6220
141,1,31,0.0,140,0.0,6220
142,1,31,0.0,141,0.0,6220
143,1,31,0.0,142,0.13,6220
144,1,31,0.0,143,0.02,6220
145,1,31,0.0,144,0.0,6220
146,1,31,0.0,145,0.0,6220
147,1,31,0.0,146,0.0,6220
148,1,31,0.0,147,0.0,6220
149,1,31,0.0,148,0.0,6220
150,1,31,0.0,149,0.0,6220
151,1,31,0.0,150,0.0,6220
152,1,31,0.0,151,0.0,6220
153,1,31,0.0,152,0.0,6220
154,1,31,0.0,153,0.0,6220
155,1,31,0.0,154,0.0,6220
156,1,31,0.0,155,0.0,6220
157,1,31,0.0,156,0.0,6220
158,1,31,0.0,157,0.0,6220
159,1,31,0.0,158,0.0,6220
160,1,31,0.0,159,0.0,6220
161,1,31,0.0,160,0.0,6220
162,1,31,0.0,161,0.0,6220
163,1,31,0.0,162,0.0,6220
1,1,31,0.0,0,0.0,8898
2,1,31,0.0,1,0.0,8898
3,1,31,0.0,2,0.0,8898
4,1,31,0.0,3,0.0,8898
5,1,31,0.0,4,0.0,8898
6,1,31,0.0,5,0.0,8898
7,1,31,0.0,6,0.0,8898
8,1,31,0.0,7,0.0,8898
9,1,31,0.0,8,0.0,8898
10,1,31,0.0,9,0.0,8898
11,1,31,0.0,10,0.0,8898
12,1,31,0.0,11,0.0,8898
13,1,31,0.0,12,0.0,8898
14,1,31,0.0,13,0.0,8898
15,1,31,0.0,14,0.0,8898
16,1,31,0.0,15,0.0,8898
17,1,31,0.0,16,0.0,8898
18,1,31,0.0,17,0.0,8898
19,1,31,0.0,18,0.0,8898
20,1,31,0.0,19,0.0,8898
21,1,31,0.0,20,0.0,8898
22,1,31,0.0,21,0.0,8898
23,1,31,0.0,22,0.0,8898
24,1,31,0.0,23,0.0,8898
25,1,31,0.0,24,0.0,8898
26,1,31,0.0,25,0.0,8898
27,1,31,0.0,26,0.0,8898
28,1,31,0.0,27,0.0,8898
29,1,31,0.0,28,0.0,8898
30,1,31,0.0,29,0.0,8898
31,1,31,0.0,30,0.0,8898
32,1,31,0.0,31,0.0,8898
33,1,31,0.0,32,0.0,8898
34,1,31,0.0,33,0.0,8898
35,1,31,0.0,34,0.0,8898
36,1,31,0.0,35,0.0,8898
37,1,31,0.0,36,0.0,8898
38,1,31,0.0,37,0.0,8898
39,1,31,0.0,38,0.0,8898
40,1,31,0.0,39,0.0,8898
41,1,31,0.0,40,0.0,8898
42,1,31,0.0,41,0.0,8898
43,1,31,0.0,42,0.0,8898
44,1,31,0.0,43,0.0,8898
45,1,31,0.0,44,0.0,8898
46,1,31,0.0,45,0.0,8898
47,1,31,0.0,46,0.0,8898
48,1,31,0.0,47,0.0,8898
49,1,31,0.0,48,0.0,8898
50,1,31,0.0,49,0.0,8898
51,1,31,0.0,50,0.0,8898
52,1,31,0.0,51,0.0,8898
53,1,31,0.0,52,0.0,8898
54,1,31,0.0,53,0.0,8898
55,1,31,0.0,54,0.0,8898
56,1,31,0.0,55,0.0,8898
57,1,31,0.0,56,0.0,8898
58,1,31,0.0,57,0.0,8898
59,1,31,0.0,58,0.0,8898
60,1,31,0.0,59,0.0,8898
61,1,31,0.0,60,0.0,8898
62,1,31,0.0,61,0.0,8898
63,1,31,0.0,62,0.0,8898
64,1,31,0.0,63,0.0,8898
65,1,31,0.0,64,0.0,8898
66,1,31,0.0,65,0.0,8898
67,1,31,0.0,66,0.0,8898
68,1,31,0.0,67,0.0,8898
69,1,31,0.0,68,0.0,8898
70,1,31,0.0,69,0.0,8898
71,1,31,0.0,70,0.0,8898
72,1,31,0.0,71,0.0,8898
73,1,31,0.0,72,0.0,8898
74,1,31,0.0,73,0.0,8898
75,1,31,0.0,74,0.0,8898
76,1,31,0.0,75,0.0,8898
77,1,31,0.0,76,0.0,8898
78,1,31,0.0,77,0.0,8898
79,1,31,0.0,78,0.0,8898
80,1,31,0.0,79,0.0,8898
81,1,31,0.0,80,0.0,8898
82,1,31,0.0,81,0.0,8898
83,1,31,0.0,82,0.0,8898
84,1,31,0.0,83,0.0,8898
85,1,31,0.0,84,0.0,8898
86,1,31,0.0,85,0.0,8898
87,1,31,0.0,86,0.0,8898
88,1,31,0.0,87,0.0,8898
