alliance,canonicalX,canonicalY,fingerprint,index,kind,matchNumber,tSec,teamNumber,x,y
red,0.4807,0.538,fake-red-center-35-1478,10,path,35,18.18,1016,0.4807,0.538
red,0.3979,0.4808,fake-red-center-35-1478,11,path,35,20.0,1016,0.3979,0.4808
red,0.5675,0.5705,fake-red-center-35-1478,0,shot,35,7.27,1016,0.5675,0.5705
red,0.5496,0.5947,fake-red-center-35-1478,1,shot,35,14.55,1016,0.5496,0.5947
blue,0.6377999999999999,0.3433,fake-blue-left-35-8946,0,path,35,0.0,1034,0.3622,0.3433
blue,0.6619999999999999,0.3365,fake-blue-left-35-8946,1,path,35,1.82,1034,0.338,0.3365
blue,0.6283000000000001,0.3643,fake-blue-left-35-8946,2,path,35,3.64,1034,0.3717,0.3643
blue,0.5466,0.4209,fake-blue-left-35-8946,3,path,35,5.45,1034,0.4534,0.4209
blue,0.5971,0.3983,fake-blue-left-35-8946,4,path,35,7.27,1034,0.4029,0.3983
blue,0.5825,0.4147,fake-blue-left-35-8946,5,path,35,9.09,1034,0.4175,0.4147
blue,0.48560000000000003,0.4586,fake-blue-left-35-8946,6,path,35,10.91,1034,0.5144,0.4586
blue,0.49429999999999996,0.4174,fake-blue-left-35-8946,7,path,35,12.73,1034,0.5057,0.4174
blue,0.48629999999999995,0.3862,fake-blue-left-35-8946,8,path,35,14.55,1034,0.5137,0.3862
blue,0.4387,0.3788,fake-blue-left-35-8946,9,path,35,16.36,1034,0.5613,0.3788
blue,0.3994,0.3664,fake-blue-left-35-8946,10,path,35,18.18,1034,0.6006,0.3664
blue,0.3903,0.3358,fake-blue-left-35-8946,11,path,35,20.0,1034,0.6097,0.3358
blue,0.5971,0.3983,fake-blue-left-35-8946,0,shot,35,7.27,1034,0.4029,0.3983
blue,0.48629999999999995,0.3862,fake-blue-left-35-8946,1,shot,35,14.55,1034,0.5137,0.3862
blue,0.6674,0.6656,fake-blue-right-35-3088,0,path,35,0.0,1008,0.3326,0.6656
blue,0.645,0.6867,fake-blue-right-35-3088,1,path,35,1.82,1008,0.355,0.6867
blue,0.6316999999999999,0.7023,fake-blue-right-35-3088,2,path,35,3.64,1008,0.3683,0.7023
blue,0.5642,0.7504,fake-blue-right-35-3088,3,path,35,5.45,1008,0.4358,0.7504
blue,0.5728,0.7529,fake-blue-right-35-3088,4,path,35,7.27,1008,0.4272,0.7529
blue,0.5079,0.7994,fake-blue-right-35-3088,5,path,35,9.09,1008,0.4921,0.7994
blue,0.5072,0.7857,fake-blue-right-35-3088,6,path,35,10.91,1008,0.4928,0.7857
blue,0.4887,0.7608,fake-blue-right-35-3088,7,path,35,12.73,1008,0.5113,0.7608
blue,0.48450000000000004,0.7273,fake-blue-right-35-3088,8,path,35,14.55,1008,0.5155,0.7273
blue,0.3994,0.7424,fake-blue-right-35-3088,9,path,35,16.36,1008,0.6006,0.7424
blue,0.3903,0.7118,fake-blue-right-35-3088,10,path,35,18.18,1008,0.6097,0.7118
blue,0.43379999999999996,0.6497,fake-blue-right-35-3088,11,path,35,20.0,1008,0.5662,0.6497
blue,0.5728,0.7529,fake-blue-right-35-3088,0,shot,35,7.27,1008,0.4272,0.7529
blue,0.48450000000000004,0.7273,fake-blue-right-35-3088,1,shot,35,14.55,1008,0.5155,0.7273
blue,0.669,0.6646,fake-blue-right-35-7820,0,path,35,0.0,1021,0.331,0.6646
blue,0.6853,0.6625,fake-blue-right-35-7820,1,path,35,1.82,1021,0.3147,0.6625
blue,0.5938,0.725,fake-blue-right-35-7820,2,path,35,3.64,1021,0.4062,0.725
blue,0.5705,0.7466,fake-blue-right-35-7820,3,path,35,5.45,1021,0.4295,0.7466
blue,0.5321,0.7773,fake-blue-right-35-7820,4,path,35,7.27,1021,0.4679,0.7773
blue,0.5152,0.7951,fake-blue-right-35-7820,5,path,35,9.09,1021,0.4848,0.7951
blue,0.49850000000000005,0.7909,fake-blue-right-35-7820,6,path,35,10.91,1021,0.5015,0.7909
blue,0.5136000000000001,0.7459,fake-blue-right-35-7820,7,path,35,12.73,1021,0.4864,0.7459
blue,0.4615,0.7411,fake-blue-right-35-7820,8,path,35,14.55,1021,0.5385,0.7411
blue,0.47019999999999995,0.6999,fake-blue-right-35-7820,9,path,35,16.36,1021,0.5298,0.6999
blue,0.47119999999999995,0.6633,fake-blue-right-35-7820,10,path,35,18.18,1021,0.5288,0.6633
blue,0.44089999999999996,0.6455,fake-blue-right-35-7820,11,path,35,20.0,1021,0.5591,0.6455
blue,0.5321,0.7773,fake-blue-right-35-7820,0,shot,35,7.27,1021,0.4679,0.7773
blue,0.4615,0.7411,fake-blue-right-35-7820,1,shot,35,14.55,1021,0.5385,0.7411
red,0.7389,0.5293,fake-red-center-36-3748,0,path,36,0.0,1004,0.7389,0.5293
red,0.7132,0.5499,fake-red-center-36-3748,1,path,36,1.82,1004,0.7132,0.5499
red,0.6307,0.5364,fake-red-center-36-3748,2,path,36,3.64,1004,0.6307,0.5364
red,0.6652,0.5931,fake-red-center-36-3748,3,path,36,5.45,1004,0.6652,0.5931
red,0.5636,0.5682,fake-red-center-36-3748,4,path,36,7.27,1004,0.5636,0.5682
red,0.6215,0.6389,fake-red-center-36-3748,5,path,36,9.09,1004,0.6215,0.6389
red,0.5569,0.6143,fake-red-center-36-3748,6,path,36,10.91,1004,0.5569,0.6143
red,0.4862,0.5642,fake-red-center-36-3748,7,path,36,12.73,1004,0.4862,0.5642
red,0.4575,0.5394,fake-red-center-36-3748,8,path,36,14.55,1004,0.4575,0.5394
red,0.4814,0.5461,fake-red-center-36-3748,9,path,36,16.36,1004,0.4814,0.5461
red,0.4079,0.4944,fake-red-center-36-3748,10,path,36,18.18,1004,0.4079,0.4944
red,0.4721,0.5253,fake-red-center-36-3748,11,path,36,20.0,1004,0.4721,0.5253
red,0.5636,0.5682,fake-red-center-36-3748,0,shot,36,7.27,1004,0.5636,0.5682
red,0.4575,0.5394,fake-red-center-36-3748,1,shot,36,14.55,1004,0.4575,0.5394
red,0.6575,0.6505,fake-red-right-36-1115,0,path,36,0.0,1012,0.6575,0.6505
red,0.7059,0.7156,fake-red-right-36-1115,1,path,36,1.82,1012,0.7059,0.7156
red,0.6601,0.7241,fake-red-right-36-1115,2,path,36,3.64,1012,0.6601,0.7241
red,0.615,0.733,fake-red-right-36-1115,3,path,36,5.45,1012,0.615,0.733
red,0.6017,0.761,fake-red-right-36-1115,4,path,36,7.27,1012,0.6017,0.761
red,0.545,0.763,fake-red-right-36-1115,5,path,36,9.09,1012,0.545,0.763
red,0.515,0.7592,fake-red-right-36-1115,6,path,36,10.91,1012,0.515,0.7592
red,0.5219,0.7557,fake-red-right-36-1115,7,path,36,12.73,1012,0.5219,0.7557
red,0.5258,0.7504,fake-red-right-36-1115,8,path,36,14.55,1012,0.5258,0.7504
red,0.4918,0.7224,fake-red-right-36-1115,9,path,36,16.36,1012,0.4918,0.7224
red,0.4855,0.7109,fake-red-right-36-1115,10,path,36,18.18,1012,0.4855,0.7109
red,0.3931,0.6479,fake-red-right-36-1115,11,path,36,20.0,1012,0.3931,0.6479
red,0.6017,0.761,fake-red-right-36-1115,0,shot,36,7.27,1012,0.6017,0.761
red,0.5258,0.7504,fake-red-right-36-1115,1,shot,36,14.55,1012,0.5258,0.7504
red,0.6655,0.4853,fake-red-center-36-9416,0,path,36,0.0,1001,0.6655,0.4853
red,0.6562,0.5157,fake-red-center-36-9416,1,path,36,1.82,1001,0.6562,0.5157
red,0.6223,0.5314,fake-red-center-36-9416,2,path,36,3.64,1001,0.6223,0.5314
red,0.6151,0.5631,fake-red-center-36-9416,3,path,36,5.45,1001,0.6151,0.5631
red,0.6422,0.6153,fake-red-center-36-9416,4,path,36,7.27,1001,0.6422,0.6153
red,0.5302,0.5841,fake-red-center-36-9416,5,path,36,9.09,1001,0.5302,0.5841
red,0.5103,0.5864,fake-red-center-36-9416,6,path,36,10.91,1001,0.5103,0.5864
red,0.5129,0.5803,fake-red-center-36-9416,7,path,36,12.73,1001,0.5129,0.5803
red,0.4825,0.5544,fake-red-center-36-9416,8,path,36,14.55,1001,0.4825,0.5544
red,0.4356,0.5186,fake-red-center-36-9416,9,path,36,16.36,1001,0.4356,0.5186
red,0.4117,0.4967,fake-red-center-36-9416,10,path,36,18.18,1001,0.4117,0.4967
red,0.4124,0.4894,fake-red-center-36-9416,11,path,36,20.0,1001,0.4124,0.4894
red,0.6422,0.6153,fake-red-center-36-9416,0,shot,36,7.27,1001,0.6422,0.6153
red,0.4825,0.5544,fake-red-center-36-9416,1,shot,36,14.55,1001,0.4825,0.5544
blue,0.7045,0.3033,fake-blue-left-36-5335,0,path,36,0.0,1031,0.2955,0.3033
blue,0.6401,0.3496,fake-blue-left-36-5335,1,path,36,1.82,1031,0.3599,0.3496
blue,0.6168,0.3712,fake-blue-left-36-5335,2,path,36,3.64,1031,0.3832,0.3712
blue,0.6038,0.3866,fake-blue-left-36-5335,3,path,36,5.45,1031,0.3962,0.3866
blue,0.5528,0.4249,fake-blue-left-36-5335,4,path,36,7.27,1031,0.4472,0.4249
blue,0.5428999999999999,0.4385,fake-blue-left-36-5335,5,path,36,9.09,1031,0.4571,0.4385
blue,0.5012,0.4493,fake-blue-left-36-5335,6,path,36,10.91,1031,0.4988,0.4493
blue,0.46399999999999997,0.4356,fake-blue-left-36-5335,7,path,36,12.73,1031,0.536,0.4356
blue,0.4546,0.4052,fake-blue-left-36-5335,8,path,36,14.55,1031,0.5454,0.4052
blue,0.4374,0.3796,fake-blue-left-36-5335,9,path,36,16.36,1031,0.5626,0.3796
blue,0.4567,0.332,fake-blue-left-36-5335,10,path,36,18.18,1031,0.5433,0.332
blue,0.43920000000000003,0.3065,fake-blue-left-36-5335,11,path,36,20.0,1031,0.5608,0.3065
blue,0.5528,0.4249,fake-blue-left-36-5335,0,shot,36,7.27,1031,0.4472,0.4249
blue,0.4546,0.4052,fake-blue-left-36-5335,1,shot,36,14.55,1031,0.5454,0.4052
blue,0.6601,0.33,fake-blue-left-36-6330,0,path,36,0.0,1017,0.3399,0.33
blue,0.6157,0.3642,fake-blue-left-36-6330,1,path,36,1.82,1017,0.3843,0.3642
blue,0.6623,0.3439,fake-blue-left-36-6330,2,path,36,3.64,1017,0.3377,0.3439
blue,0.5983,0.3899,fake-blue-left-36-6330,3,path,36,5.45,1017,0.4017,0.3899
blue,0.5563,0.4228,fake-blue-left-36-6330,4,path,36,7.27,1017,0.4437,0.4228
blue,0.508,0.4594,fake-blue-left-36-6330,5,path,36,9.09,1017,0.492,0.4594
blue,0.5303,0.4318,fake-blue-left-36-6330,6,path,36,10.91,1017,0.4697,0.4318
blue,0.5287999999999999,0.3967,fake-blue-left-36-6330,7,path,36,12.73,1017,0.4712,0.3967
blue,0.4505,0.4077,fake-blue-left-36-6330,8,path,36,14.55,1017,0.5495,0.4077
blue,0.4466,0.374,fake-blue-left-36-6330,9,path,36,16.36,1017,0.5534,0.374
blue,0.43500000000000005,0.345,fake-blue-left-36-6330,10,path,36,18.18,1017,0.565,0.345
blue,0.38949999999999996,0.3363,fake-blue-left-36-6330,11,path,36,20.0,1017,0.6105,0.3363
blue,0.5563,0.4228,fake-blue-left-36-6330,0,shot,36,7.27,1017,0.4437,0.4228
blue,0.4505,0.4077,fake-blue-left-36-6330,1,shot,36,14.55,1017,0.5495,0.4077
blue,0.6133,0.358,fake-blue-left-36-7069,0,path,36,0.0,1014,0.3867,0.358
blue,0.5999,0.3737,fake-blue-left-36-7069,1,path,36,1.82,1014,0.4001,0.3737
blue,0.6549,0.3483,fake-blue-left-36-7069,2,path,36,3.64,1014,0.3451,0.3483
blue,0.5935,0.3928,fake-blue-left-36-7069,3,path,36,5.45,1014,0.4065,0.3928
blue,0.5484,0.4275,fake-blue-left-36-7069,4,path,36,7.27,1014,0.4516,0.4275
blue,0.5900000000000001,0.4102,fake-blue-left-36-7069,5,path,36,9.09,1014,0.41,0.4102
blue,0.5458000000000001,0.4225,fake-blue-left-36-7069,6,path,36,10.91,1014,0.4542,0.4225
blue,0.516,0.4044,fake-blue-left-36-7069,7,path,36,12.73,1014,0.484,0.4044
blue,0.45189999999999997,0.4069,fake-blue-left-36-7069,8,path,36,14.55,1014,0.5481,0.4069
blue,0.4215,0.3891,fake-blue-left-36-7069,9,path,36,16.36,1014,0.5785,0.3891
blue,0.4417,0.341,fake-blue-left-36-7069,10,path,36,18.18,1014,0.5583,0.341
blue,0.37749999999999995,0.3435,fake-blue-left-36-7069,11,path,36,20.0,1014,0.6225,0.3435
blue,0.5484,0.4275,fake-blue-left-36-7069,0,shot,36,7.27,1014,0.4516,0.4275
blue,0.45189999999999997,0.4069,fake-blue-left-36-7069,1,shot,36,14.55,1014,0.5481,0.4069
red,0.6552,0.4791,fake-red-center-37-1681,0,path,37,0.0,1035,0.6552,0.4791
red,0.7004,0.5423,fake-red-center-37-1681,1,path,37,1.82,1035,0.7004,0.5423
red,0.635,0.539,fake-red-center-37-1681,2,path,37,3.64,1035,0.635,0.539
red,0.5814,0.5428,fake-red-center-37-1681,3,path,37,5.45,1035,0.5814,0.5428
red,0.5703,0.5722,fake-red-center-37-1681,4,path,37,7.27,1035,0.5703,0.5722
red,0.5481,0.5949,fake-red-center-37-1681,5,path,37,9.09,1035,0.5481,0.5949
red,0.5611,0.6169,fake-red-center-37-1681,6,path,37,10.91,1035,0.5611,0.6169
red,0.5115,0.5794,fake-red-center-37-1681,7,path,37,12.73,1035,0.5115,0.5794
red,0.4532,0.5368,fake-red-center-37-1681,8,path,37,14.55,1035,0.4532,0.5368
red,0.4654,0.5365,fake-red-center-37-1681,9,path,37,16.36,1035,0.4654,0.5365
red,0.4117,0.4967,fake-red-center-37-1681,10,path,37,18.18,1035,0.4117,0.4967
red,0.4139,0.4903,fake-red-center-37-1681,11,path,37,20.0,1035,0.4139,0.4903
red,0.5703,0.5722,fake-red-center-37-1681,0,shot,37,7.27,1035,0.5703,0.5722
red,0.4532,0.5368,fake-red-center-37-1681,1,shot,37,14.55,1035,0.4532,0.5368
red,0.7156,0.5154,fake-red-center-37-9124,0,path,37,0.0,1011,0.7156,0.5154
red,0.6814,0.5308,fake-red-center-37-9124,1,path,37,1.82,1011,0.6814,0.5308
red,0.6544,0.5507,fake-red-center-37-9124,2,path,37,3.64,1011,0.6544,0.5507
red,0.5961,0.5517,fake-red-center-37-9124,3,path,37,5.45,1011,0.5961,0.5517
red,0.6187,0.6012,fake-red-center-37-9124,4,path,37,7.27,1011,0.6187,0.6012
red,0.556,0.5996,fake-red-center-37-9124,5,path,37,9.09,1011,0.556,0.5996
red,0.5314,0.599,fake-red-center-37-9124,6,path,37,10.91,1011,0.5314,0.599
red,0.5352,0.5937,fake-red-center-37-9124,7,path,37,12.73,1011,0.5352,0.5937
red,0.497,0.5631,fake-red-center-37-9124,8,path,37,14.55,1011,0.497,0.5631
red,0.4491,0.5267,fake-red-center-37-9124,9,path,37,16.36,1011,0.4491,0.5267
red,0.5021,0.5509,fake-red-center-37-9124,10,path,37,18.18,1011,0.5021,0.5509
red,0.4144,0.4906,fake-red-center-37-9124,11,path,37,20.0,1011,0.4144,0.4906
red,0.6187,0.6012,fake-red-center-37-9124,0,shot,37,7.27,1011,0.6187,0.6012
red,0.497,0.5631,fake-red-center-37-9124,1,shot,37,14.55,1011,0.497,0.5631
red,0.6516,0.4769,fake-red-center-37-5288,0,path,37,0.0,1006,0.6516,0.4769
red,0.713,0.5498,fake-red-center-37-5288,1,path,37,1.82,1006,0.713,0.5498
red,0.6825,0.5675,fake-red-center-37-5288,2,path,37,3.64,1006,0.6825,0.5675
red,0.638,0.5768,fake-red-center-37-5288,3,path,37,5.45,1006,0.638,0.5768
red,0.6374,0.6124,fake-red-center-37-5288,4,path,37,7.27,1006,0.6374,0.6124
red,0.5598,0.6019,fake-red-center-37-5288,5,path,37,9.09,1006,0.5598,0.6019
red,0.5885,0.6333,fake-red-center-37-5288,6,path,37,10.91,1006,0.5885,0.6333
red,0.5174,0.583,fake-red-center-37-5288,7,path,37,12.73,1006,0.5174,0.583
red,0.5341,0.5854,fake-red-center-37-5288,8,path,37,14.55,1006,0.5341,0.5854
red,0.4516,0.5282,fake-red-center-37-5288,9,path,37,16.36,1006,0.4516,0.5282
red,0.4141,0.4981,fake-red-center-37-5288,10,path,37,18.18,1006,0.4141,0.4981
red,0.4017,0.483,fake-red-center-37-5288,11,path,37,20.0,1006,0.4017,0.483
red,0.6374,0.6124,fake-red-center-37-5288,0,shot,37,7.27,1006,0.6374,0.6124
red,0.5341,0.5854,fake-red-center-37-5288,1,shot,37,14.55,1006,0.5341,0.5854
blue,0.6871,0.4838,fake-blue-center-37-9215,0,path,37,0.0,1008,0.3129,0.4838
blue,0.6271,0.5274,fake-blue-center-37-9215,1,path,37,1.82,1008,0.3729,0.5274
blue,0.5804,0.563,fake-blue-center-37-9215,2,path,37,3.64,1008,0.4196,0.563
blue,0.5587,0.5837,fake-blue-center-37-9215,3,path,37,5.45,1008,0.4413,0.5837
blue,0.5379,0.6038,fake-blue-center-37-9215,4,path,37,7.27,1008,0.4621,0.6038
blue,0.5379,0.6114,fake-blue-center-37-9215,5,path,37,9.09,1008,0.4621,0.6114
blue,0.5324,0.6006,fake-blue-center-37-9215,6,path,37,10.91,1008,0.4676,0.6006
blue,0.46930000000000005,0.6024,fake-blue-center-37-9215,7,path,37,12.73,1008,0.5307,0.6024
blue,0.4909,0.5535,fake-blue-center-37-9215,8,path,37,14.55,1008,0.5091,0.5535
blue,0.44530000000000003,0.5448,fake-blue-center-37-9215,9,path,37,16.36,1008,0.5547,0.5448
blue,0.43289999999999995,0.5162,fake-blue-center-37-9215,10,path,37,18.18,1008,0.5671,0.5162
blue,0.3628,0.5223,fake-blue-center-37-9215,11,path,37,20.0,1008,0.6372,0.5223
blue,0.5379,0.6038,fake-blue-center-37-9215,0,shot,37,7.27,1008,0.4621,0.6038
blue,0.4909,0.5535,fake-blue-center-37-9215,1,shot,37,14.55,1008,0.5091,0.5535
blue,0.6527000000000001,0.6744,fake-blue-right-37-6472,0,path,37,0.0,1026,0.3473,0.6744
blue,0.6821999999999999,0.6643,fake-blue-right-37-6472,1,path,37,1.82,1026,0.3178,0.6643
blue,0.6195999999999999,0.7095,fake-blue-right-37-6472,2,path,37,3.64,1026,0.3804,0.7095
blue,0.5412,0.7642,fake-blue-right-37-6472,3,path,37,5.45,1026,0.4588,0.7642
blue,0.6132,0.7286,fake-blue-right-37-6472,4,path,37,7.27,1026,0.3868,0.7286
blue,0.5256000000000001,0.7888,fake-blue-right-37-6472,5,path,37,9.09,1026,0.4744,0.7888
blue,0.5296000000000001,0.7722,fake-blue-right-37-6472,6,path,37,10.91,1026,0.4704,0.7722
blue,0.49319999999999997,0.7581,fake-blue-right-37-6472,7,path,37,12.73,1026,0.5068,0.7581
blue,0.4787,0.7308,fake-blue-right-37-6472,8,path,37,14.55,1026,0.5213,0.7308
blue,0.42900000000000005,0.7246,fake-blue-right-37-6472,9,path,37,16.36,1026,0.571,0.7246
blue,0.3942,0.7095,fake-blue-right-37-6472,10,path,37,18.18,1026,0.6058,0.7095
blue,0.3973,0.6716,fake-blue-right-37-6472,11,path,37,20.0,1026,0.6027,0.6716
blue,0.6132,0.7286,fake-blue-right-37-6472,0,shot,37,7.27,1026,0.3868,0.7286
blue,0.4787,0.7308,fake-blue-right-37-6472,1,shot,37,14.55,1026,0.5213,0.7308
blue,0.6374,0.3436,fake-blue-left-37-4608,0,path,37,0.0,1012,0.3626,0.3436
blue,0.6152,0.3645,fake-blue-left-37-4608,1,path,37,1.82,1012,0.3848,0.3645
blue,0.6406000000000001,0.3569,fake-blue-left-37-4608,2,path,37,3.64,1012,0.3594,0.3569
blue,0.6071,0.3846,fake-blue-left-37-4608,3,path,37,5.45,1012,0.3929,0.3846
blue,0.5657,0.4171,fake-blue-left-37-4608,4,path,37,7.27,1012,0.4343,0.4171
blue,0.5087999999999999,0.4589,fake-blue-left-37-4608,5,path,37,9.09,1012,0.4912,0.4589
blue,0.5386,0.4268,fake-blue-left-37-4608,6,path,37,10.91,1012,0.4614,0.4268
blue,0.4606,0.4376,fake-blue-left-37-4608,7,path,37,12.73,1012,0.5394,0.4376
blue,0.4961,0.3804,fake-blue-left-37-4608,8,path,37,14.55,1012,0.5039,0.3804
blue,0.40780000000000005,0.3973,fake-blue-left-37-4608,9,path,37,16.36,1012,0.5922,0.3973
blue,0.42190000000000005,0.3528,fake-blue-left-37-4608,10,path,37,18.18,1012,0.5781,0.3528
blue,0.4213,0.3172,fake-blue-left-37-4608,11,path,37,20.0,1012,0.5787,0.3172
blue,0.5657,0.4171,fake-blue-left-37-4608,0,shot,37,7.27,1012,0.4343,0.4171
blue,0.4961,0.3804,fake-blue-left-37-4608,1,shot,37,14.55,1012,0.5039,0.3804
red,0.6789,0.4933,fake-red-center-38-6159,0,path,38,0.0,1028,0.6789,0.4933
red,0.6268,0.4981,fake-red-center-38-6159,1,path,38,1.82,1028,0.6268,0.4981
red,0.6422,0.5433,fake-red-center-38-6159,2,path,38,3.64,1028,0.6422,0.5433
red,0.6225,0.5675,fake-red-center-38-6159,3,path,38,5.45,1028,0.6225,0.5675
red,0.6388,0.6133,fake-red-center-38-6159,4,path,38,7.27,1028,0.6388,0.6133
red,0.5782,0.6129,fake-red-center-38-6159,5,path,38,9.09,1028,0.5782,0.6129
red,0.5725,0.6237,fake-red-center-38-6159,6,path,38,10.91,1028,0.5725,0.6237
red,0.556,0.6061,fake-red-center-38-6159,7,path,38,12.73,1028,0.556,0.6061
red,0.4783,0.5519,fake-red-center-38-6159,8,path,38,14.55,1028,0.4783,0.5519
red,0.4922,0.5526,fake-red-center-38-6159,9,path,38,16.36,1028,0.4922,0.5526
red,0.4915,0.5446,fake-red-center-38-6159,10,path,38,18.18,1028,0.4915,0.5446
red,0.4716,0.5249,fake-red-center-38-6159,11,path,38,20.0,1028,0.4716,0.5249
red,0.6388,0.6133,fake-red-center-38-6159,0,shot,38,7.27,1028,0.6388,0.6133
red,0.4783,0.5519,fake-red-center-38-6159,1,shot,38,14.55,1028,0.4783,0.5519
red,0.7143,0.6846,fake-red-right-38-2768,0,path,38,0.0,1020,0.7143,0.6846
red,0.6908,0.7065,fake-red-right-38-2768,1,path,38,1.82,1020,0.6908,0.7065
red,0.6321,0.7073,fake-red-right-38-2768,2,path,38,3.64,1020,0.6321,0.7073
red,0.5947,0.7208,fake-red-right-38-2768,3,path,38,5.45,1020,0.5947,0.7208
red,0.6342,0.7805,fake-red-right-38-2768,4,path,38,7.27,1020,0.6342,0.7805
red,0.5343,0.7566,fake-red-right-38-2768,5,path,38,9.09,1020,0.5343,0.7566
red,0.5344,0.7708,fake-red-right-38-2768,6,path,38,10.91,1020,0.5344,0.7708
red,0.557,0.7767,fake-red-right-38-2768,7,path,38,12.73,1020,0.557,0.7767
red,0.4624,0.7123,fake-red-right-38-2768,8,path,38,14.55,1020,0.4624,0.7123
red,0.434,0.6877,fake-red-right-38-2768,9,path,38,16.36,1020,0.434,0.6877
red,0.4081,0.6645,fake-red-right-38-2768,10,path,38,18.18,1020,0.4081,0.6645
red,0.4325,0.6715,fake-red-right-38-2768,11,path,38,20.0,1020,0.4325,0.6715
red,0.6342,0.7805,fake-red-right-38-2768,0,shot,38,7.27,1020,0.6342,0.7805
red,0.4624,0.7123,fake-red-right-38-2768,1,shot,38,14.55,1020,0.4624,0.7123
blue,0.6955,0.6487,fake-blue-right-38-5841,0,path,38,0.0,1006,0.3045,0.6487
blue,0.6162000000000001,0.7039,fake-blue-right-38-5841,1,path,38,1.82,1006,0.3838,0.7039
blue,0.5826,0.7317,fake-blue-right-38-5841,2,path,38,3.64,1006,0.4174,0.7317
blue,0.5755,0.7436,fake-blue-right-38-5841,3,path,38,5.45,1006,0.4245,0.7436
blue,0.5968,0.7384,fake-blue-right-38-5841,4,path,38,7.27,1006,0.4032,0.7384
blue,0.4939,0.8079,fake-blue-right-38-5841,5,path,38,9.09,1006,0.5061,0.8079
blue,0.474,0.8056,fake-blue-right-38-5841,6,path,38,10.91,1006,0.526,0.8056
blue,0.5429999999999999,0.7282,fake-blue-right-38-5841,7,path,38,12.73,1006,0.457,0.7282
blue,0.49860000000000004,0.7188,fake-blue-right-38-5841,8,path,38,14.55,1006,0.5014,0.7188
blue,0.46220000000000006,0.7047,fake-blue-right-38-5841,9,path,38,16.36,1006,0.5378,0.7047
blue,0.378,0.7192,fake-blue-right-38-5841,10,path,38,18.18,1006,0.622,0.7192
blue,0.35409999999999997,0.6975,fake-blue-right-38-5841,11,path,38,20.0,1006,0.6459,0.6975
blue,0.5968,0.7384,fake-blue-right-38-5841,0,shot,38,7.27,1006,0.4032,0.7384
blue,0.49860000000000004,0.7188,fake-blue-right-38-5841,1,shot,38,14.55,1006,0.5014,0.7188
blue,0.6414,0.5112,fake-blue-center-38-6263,0,path,38,0.0,1008,0.3586,0.5112
blue,0.6094999999999999,0.5379,fake-blue-center-38-6263,1,path,38,1.82,1008,0.3905,0.5379
blue,0.6325000000000001,0.5317,fake-blue-center-38-6263,2,path,38,3.64,1008,0.3675,0.5317
blue,0.589,0.5655,fake-blue-center-38-6263,3,path,38,5.45,1008,0.411,0.5655
blue,0.5780000000000001,0.5798,fake-blue-center-38-6263,4,path,38,7.27,1008,0.422,0.5798
blue,0.51,0.6282,fake-blue-center-38-6263,5,path,38,9.09,1008,0.49,0.6282
blue,0.5664,0.5802,fake-blue-center-38-6263,6,path,38,10.91,1008,0.4336,0.5802
blue,0.44699999999999995,0.6158,fake-blue-center-38-6263,7,path,38,12.73,1008,0.553,0.6158
blue,0.5093,0.5424,fake-blue-center-38-6263,8,path,38,14.55,1008,0.4907,0.5424
blue,0.4407,0.5476,fake-blue-center-38-6263,9,path,38,16.36,1008,0.5593,0.5476
blue,0.4354,0.5148,fake-blue-center-38-6263,10,path,38,18.18,1008,0.5646,0.5148
blue,0.4033,0.498,fake-blue-center-38-6263,11,path,38,20.0,1008,0.5967,0.498
blue,0.5780000000000001,0.5798,fake-blue-center-38-6263,0,shot,38,7.27,1008,0.422,0.5798
blue,0.5093,0.5424,fake-blue-center-38-6263,1,shot,38,14.55,1008,0.4907,0.5424
blue,0.6558999999999999,0.5025,fake-blue-center-38-7482,0,path,38,0.0,1031,0.3441,0.5025
blue,0.6839999999999999,0.4932,fake-blue-center-38-7482,1,path,38,1.82,1031,0.316,0.4932
blue,0.5784,0.5642,fake-blue-center-38-7482,2,path,38,3.64,1031,0.4216,0.5642
blue,0.5780000000000001,0.5721,fake-blue-center-38-7482,3,path,38,5.45,1031,0.422,0.5721
blue,0.5747,0.5817,fake-blue-center-38-7482,4,path,38,7.27,1031,0.4253,0.5817
blue,0.5909,0.5796,fake-blue-center-38-7482,5,path,38,9.09,1031,0.4091,0.5796
blue,0.5553,0.5868,fake-blue-center-38-7482,6,path,38,10.91,1031,0.4447,0.5868
blue,0.4554,0.6108,fake-blue-center-38-7482,7,path,38,12.73,1031,0.5446,0.6108
blue,0.49639999999999995,0.5502,fake-blue-center-38-7482,8,path,38,14.55,1031,0.5036,0.5502
blue,0.4122,0.5647,fake-blue-center-38-7482,9,path,38,16.36,1031,0.5878,0.5647
blue,0.45520000000000005,0.5029,fake-blue-center-38-7482,10,path,38,18.18,1031,0.5448,0.5029
blue,0.44430000000000003,0.4734,fake-blue-center-38-7482,11,path,38,20.0,1031,0.5557,0.4734
blue,0.5747,0.5817,fake-blue-center-38-7482,0,shot,38,7.27,1031,0.4253,0.5817
blue,0.49639999999999995,0.5502,fake-blue-center-38-7482,1,shot,38,14.55,1031,0.5036,0.5502
red,0.7041,0.6785,fake-red-right-39-8392,0,path,39,0.0,1034,0.7041,0.6785
