alliance,canonicalX,canonicalY,fingerprint,index,kind,matchNumber,tSec,teamNumber,x,y
blue,0.643,0.325,fake-1197-42-blue-left-44208,1,path,42,2.22,1197,0.357,0.325
blue,0.5999,0.3857,fake-1197-42-blue-left-44208,2,path,42,4.44,1197,0.4001,0.3857
blue,0.5555,0.3906,fake-1197-42-blue-left-44208,3,path,42,6.67,1197,0.4445,0.3906
blue,0.497,0.4375,fake-1197-42-blue-left-44208,4,path,42,8.89,1197,0.503,0.4375
blue,0.47309999999999997,0.3963,fake-1197-42-blue-left-44208,5,path,42,11.11,1197,0.5269,0.3963
blue,0.42579999999999996,0.4002,fake-1197-42-blue-left-44208,6,path,42,13.33,1197,0.5742,0.4002
blue,0.4828,0.3552,fake-1197-42-blue-left-44208,7,path,42,15.56,1197,0.5172,0.3552
blue,0.41800000000000004,0.3426,fake-1197-42-blue-left-44208,8,path,42,17.78,1197,0.582,0.3426
blue,0.4306,0.349,fake-1197-42-blue-left-44208,9,path,42,20.0,1197,0.5694,0.349
blue,0.497,0.4375,fake-1197-42-blue-left-44208,0,shot,42,8.89,1197,0.503,0.4375
blue,0.6319,0.7158,fake-6904-42-blue-right-26272,0,path,42,0.0,6904,0.3681,0.7158
blue,0.6349,0.7417,fake-6904-42-blue-right-26272,1,path,42,1.43,6904,0.3651,0.7417
blue,0.6285000000000001,0.7494,fake-6904-42-blue-right-26272,2,path,42,2.86,6904,0.3715,0.7494
blue,0.5906,0.7484,fake-6904-42-blue-right-26272,3,path,42,4.29,6904,0.4094,0.7484
blue,0.5688,0.7334,fake-6904-42-blue-right-26272,4,path,42,5.71,6904,0.4312,0.7334
blue,0.5275000000000001,0.7722,fake-6904-42-blue-right-26272,5,path,42,7.14,6904,0.4725,0.7722
blue,0.5595,0.7836,fake-6904-42-blue-right-26272,6,path,42,8.57,6904,0.4405,0.7836
blue,0.492,0.7529,fake-6904-42-blue-right-26272,7,path,42,10.0,6904,0.508,0.7529
blue,0.4749,0.7497,fake-6904-42-blue-right-26272,8,path,42,11.43,6904,0.5251,0.7497
blue,0.4475,0.7407,fake-6904-42-blue-right-26272,9,path,42,12.86,6904,0.5525,0.7407
blue,0.48919999999999997,0.7225,fake-6904-42-blue-right-26272,10,path,42,14.29,6904,0.5108,0.7225
blue,0.4476,0.6682,fake-6904-42-blue-right-26272,11,path,42,15.71,6904,0.5524,0.6682
blue,0.45630000000000004,0.6782,fake-6904-42-blue-right-26272,12,path,42,17.14,6904,0.5437,0.6782
blue,0.41790000000000005,0.636,fake-6904-42-blue-right-26272,13,path,42,18.57,6904,0.5821,0.636
blue,0.3722,0.6022,fake-6904-42-blue-right-26272,14,path,42,20.0,6904,0.6278,0.6022
blue,0.492,0.7529,fake-6904-42-blue-right-26272,0,shot,42,10.0,6904,0.508,0.7529
blue,0.4475,0.7407,fake-6904-42-blue-right-26272,1,shot,42,12.86,6904,0.5525,0.7407
blue,0.4476,0.6682,fake-6904-42-blue-right-26272,2,shot,42,15.71,6904,0.5524,0.6682
blue,0.6800999999999999,0.4166,fake-1515-42-blue-left-92697,0,path,42,0.0,1515,0.3199,0.4166
blue,0.6106,0.4178,fake-1515-42-blue-left-92697,1,path,42,1.67,1515,0.3894,0.4178
blue,0.5901000000000001,0.4294,fake-1515-42-blue-left-92697,2,path,42,3.33,1515,0.4099,0.4294
blue,0.5703,0.4169,fake-1515-42-blue-left-92697,3,path,42,5.0,1515,0.4297,0.4169
blue,0.5447,0.414,fake-1515-42-blue-left-92697,4,path,42,6.67,1515,0.4553,0.414
blue,0.5259,0.4283,fake-1515-42-blue-left-92697,5,path,42,8.33,1515,0.4741,0.4283
blue,0.5126999999999999,0.4414,fake-1515-42-blue-left-92697,6,path,42,10.0,1515,0.4873,0.4414
blue,0.46909999999999996,0.3824,fake-1515-42-blue-left-92697,7,path,42,11.67,1515,0.5309,0.3824
blue,0.5033000000000001,0.3871,fake-1515-42-blue-left-92697,8,path,42,13.33,1515,0.4967,0.3871
blue,0.477,0.332,fake-1515-42-blue-left-92697,9,path,42,15.0,1515,0.523,0.332
blue,0.44989999999999997,0.3301,fake-1515-42-blue-left-92697,10,path,42,16.67,1515,0.5501,0.3301
blue,0.4305,0.27,fake-1515-42-blue-left-92697,11,path,42,18.33,1515,0.5695,0.27
blue,0.39039999999999997,0.2452,fake-1515-42-blue-left-92697,12,path,42,20.0,1515,0.6096,0.2452
blue,0.5901000000000001,0.4294,fake-1515-42-blue-left-92697,0,shot,42,3.33,1515,0.4099,0.4294
blue,0.46909999999999996,0.3824,fake-1515-42-blue-left-92697,1,shot,42,11.67,1515,0.5309,0.3824
red,0.6883,0.5392,fake-6072-43-red-center-91521,0,path,43,0.0,6072,0.6883,0.5392
red,0.6684,0.5313,fake-6072-43-red-center-91521,1,path,43,1.82,6072,0.6684,0.5313
red,0.6446,0.5528,fake-6072-43-red-center-91521,2,path,43,3.64,6072,0.6446,0.5528
red,0.593,0.572,fake-6072-43-red-center-91521,3,path,43,5.45,6072,0.593,0.572
red,0.5531,0.5643,fake-6072-43-red-center-91521,4,path,43,7.27,6072,0.5531,0.5643
red,0.5516,0.5848,fake-6072-43-red-center-91521,5,path,43,9.09,6072,0.5516,0.5848
red,0.5016,0.5917,fake-6072-43-red-center-91521,6,path,43,10.91,6072,0.5016,0.5917
red,0.5162,0.5405,fake-6072-43-red-center-91521,7,path,43,12.73,6072,0.5162,0.5405
red,0.5078,0.5232,fake-6072-43-red-center-91521,8,path,43,14.55,6072,0.5078,0.5232
red,0.4587,0.5217,fake-6072-43-red-center-91521,9,path,43,16.36,6072,0.4587,0.5217
red,0.455,0.4964,fake-6072-43-red-center-91521,10,path,43,18.18,6072,0.455,0.4964
red,0.4576,0.4616,fake-6072-43-red-center-91521,11,path,43,20.0,6072,0.4576,0.4616
red,0.5016,0.5917,fake-6072-43-red-center-91521,0,shot,43,10.91,6072,0.5016,0.5917
red,0.455,0.4964,fake-6072-43-red-center-91521,1,shot,43,18.18,6072,0.455,0.4964
red,0.7098,0.624,fake-867-43-red-right-10098,0,path,43,0.0,867,0.7098,0.624
red,0.6535,0.6426,fake-867-43-red-right-10098,1,path,43,2.22,867,0.6535,0.6426
red,0.5874,0.679,fake-867-43-red-right-10098,2,path,43,4.44,867,0.5874,0.679
red,0.6082,0.7151,fake-867-43-red-right-10098,3,path,43,6.67,867,0.6082,0.7151
red,0.5713,0.7685,fake-867-43-red-right-10098,4,path,43,8.89,867,0.5713,0.7685
red,0.5582,0.7537,fake-867-43-red-right-10098,5,path,43,11.11,867,0.5582,0.7537
red,0.5083,0.7537,fake-867-43-red-right-10098,6,path,43,13.33,867,0.5083,0.7537
red,0.4887,0.7345,fake-867-43-red-right-10098,7,path,43,15.56,867,0.4887,0.7345
red,0.4452,0.7455,fake-867-43-red-right-10098,8,path,43,17.78,867,0.4452,0.7455
red,0.4322,0.727,fake-867-43-red-right-10098,9,path,43,20.0,867,0.4322,0.727
red,0.5713,0.7685,fake-867-43-red-right-10098,0,shot,43,8.89,867,0.5713,0.7685
red,0.5083,0.7537,fake-867-43-red-right-10098,1,shot,43,13.33,867,0.5083,0.7537
red,0.6544,0.6681,fake-1836-43-red-right-41422,0,path,43,0.0,1836,0.6544,0.6681
red,0.6369,0.6779,fake-1836-43-red-right-41422,1,path,43,2.22,1836,0.6369,0.6779
red,0.6111,0.7108,fake-1836-43-red-right-41422,2,path,43,4.44,1836,0.6111,0.7108
red,0.6213,0.7153,fake-1836-43-red-right-41422,3,path,43,6.67,1836,0.6213,0.7153
red,0.5649,0.7553,fake-1836-43-red-right-41422,4,path,43,8.89,1836,0.5649,0.7553
red,0.537,0.74,fake-1836-43-red-right-41422,5,path,43,11.11,1836,0.537,0.74
red,0.4774,0.7444,fake-1836-43-red-right-41422,6,path,43,13.33,1836,0.4774,0.7444
red,0.5064,0.7057,fake-1836-43-red-right-41422,7,path,43,15.56,1836,0.5064,0.7057
red,0.4512,0.7085,fake-1836-43-red-right-41422,8,path,43,17.78,1836,0.4512,0.7085
red,0.4221,0.6859,fake-1836-43-red-right-41422,9,path,43,20.0,1836,0.4221,0.6859
red,0.537,0.74,fake-1836-43-red-right-41422,0,shot,43,11.11,1836,0.537,0.74
red,0.5064,0.7057,fake-1836-43-red-right-41422,1,shot,43,15.56,1836,0.5064,0.7057
red,0.4512,0.7085,fake-1836-43-red-right-41422,2,shot,43,17.78,1836,0.4512,0.7085
blue,0.6840999999999999,0.6723,fake-4999-43-blue-right-21688,0,path,43,0.0,4999,0.3159,0.6723
blue,0.6649,0.7125,fake-4999-43-blue-right-21688,1,path,43,2.22,4999,0.3351,0.7125
blue,0.5498000000000001,0.7104,fake-4999-43-blue-right-21688,2,path,43,4.44,4999,0.4502,0.7104
blue,0.5951,0.7024,fake-4999-43-blue-right-21688,3,path,43,6.67,4999,0.4049,0.7024
blue,0.5490999999999999,0.7524,fake-4999-43-blue-right-21688,4,path,43,8.89,4999,0.4509,0.7524
blue,0.48019999999999996,0.7017,fake-4999-43-blue-right-21688,5,path,43,11.11,4999,0.5198,0.7017
blue,0.48219999999999996,0.6966,fake-4999-43-blue-right-21688,6,path,43,13.33,4999,0.5178,0.6966
blue,0.45699999999999996,0.6908,fake-4999-43-blue-right-21688,7,path,43,15.56,4999,0.543,0.6908
blue,0.4464,0.6916,fake-4999-43-blue-right-21688,8,path,43,17.78,4999,0.5536,0.6916
blue,0.4254,0.6657,fake-4999-43-blue-right-21688,9,path,43,20.0,4999,0.5746,0.6657
blue,0.48019999999999996,0.7017,fake-4999-43-blue-right-21688,0,shot,43,11.11,4999,0.5198,0.7017
blue,0.48219999999999996,0.6966,fake-4999-43-blue-right-21688,1,shot,43,13.33,4999,0.5178,0.6966
blue,0.6468,0.5447,fake-4322-43-blue-center-17913,0,path,43,0.0,4322,0.3532,0.5447
blue,0.6436,0.5446,fake-4322-43-blue-center-17913,1,path,43,2.5,4322,0.3564,0.5446
blue,0.5667,0.541,fake-4322-43-blue-center-17913,2,path,43,5.0,4322,0.4333,0.541
blue,0.5599000000000001,0.5722,fake-4322-43-blue-center-17913,3,path,43,7.5,4322,0.4401,0.5722
blue,0.512,0.5838,fake-4322-43-blue-center-17913,4,path,43,10.0,4322,0.488,0.5838
blue,0.5123,0.5393,fake-4322-43-blue-center-17913,5,path,43,12.5,4322,0.4877,0.5393
blue,0.46209999999999996,0.5244,fake-4322-43-blue-center-17913,6,path,43,15.0,4322,0.5379,0.5244
blue,0.4073,0.4847,fake-4322-43-blue-center-17913,7,path,43,17.5,4322,0.5927,0.4847
blue,0.4101,0.479,fake-4322-43-blue-center-17913,8,path,43,20.0,4322,0.5899,0.479
blue,0.5123,0.5393,fake-4322-43-blue-center-17913,0,shot,43,12.5,4322,0.4877,0.5393
blue,0.6614,0.4394,fake-7230-43-blue-center-14639,0,path,43,0.0,7230,0.3386,0.4394
blue,0.5992999999999999,0.4694,fake-7230-43-blue-center-14639,1,path,43,1.82,7230,0.4007,0.4694
blue,0.5942000000000001,0.4939,fake-7230-43-blue-center-14639,2,path,43,3.64,7230,0.4058,0.4939
blue,0.5545,0.5377,fake-7230-43-blue-center-14639,3,path,43,5.45,7230,0.4455,0.5377
blue,0.5207999999999999,0.569,fake-7230-43-blue-center-14639,4,path,43,7.27,7230,0.4792,0.569
blue,0.5367,0.5996,fake-7230-43-blue-center-14639,5,path,43,9.09,7230,0.4633,0.5996
blue,0.5121,0.6309,fake-7230-43-blue-center-14639,6,path,43,10.91,7230,0.4879,0.6309
blue,0.48560000000000003,0.6228,fake-7230-43-blue-center-14639,7,path,43,12.73,7230,0.5144,0.6228
blue,0.46020000000000005,0.5985,fake-7230-43-blue-center-14639,8,path,43,14.55,7230,0.5398,0.5985
blue,0.47019999999999995,0.5928,fake-7230-43-blue-center-14639,9,path,43,16.36,7230,0.5298,0.5928
blue,0.4413,0.5702,fake-7230-43-blue-center-14639,10,path,43,18.18,7230,0.5587,0.5702
blue,0.38870000000000005,0.5611,fake-7230-43-blue-center-14639,11,path,43,20.0,7230,0.6113,0.5611
blue,0.5545,0.5377,fake-7230-43-blue-center-14639,0,shot,43,5.45,7230,0.4455,0.5377
blue,0.46020000000000005,0.5985,fake-7230-43-blue-center-14639,1,shot,43,14.55,7230,0.5398,0.5985
red,0.6998,0.2798,fake-11096-44-red-left-86848,0,path,44,0.0,11096,0.6998,0.2798
red,0.6811,0.3005,fake-11096-44-red-left-86848,1,path,44,1.82,11096,0.6811,0.3005
red,0.6275,0.3488,fake-11096-44-red-left-86848,2,path,44,3.64,11096,0.6275,0.3488
red,0.6242,0.3667,fake-11096-44-red-left-86848,3,path,44,5.45,11096,0.6242,0.3667
red,0.558,0.3862,fake-11096-44-red-left-86848,4,path,44,7.27,11096,0.558,0.3862
red,0.536,0.4106,fake-11096-44-red-left-86848,5,path,44,9.09,11096,0.536,0.4106
red,0.5284,0.3895,fake-11096-44-red-left-86848,6,path,44,10.91,11096,0.5284,0.3895
red,0.5227,0.3942,fake-11096-44-red-left-86848,7,path,44,12.73,11096,0.5227,0.3942
red,0.471,0.4024,fake-11096-44-red-left-86848,8,path,44,14.55,11096,0.471,0.4024
red,0.4449,0.4004,fake-11096-44-red-left-86848,9,path,44,16.36,11096,0.4449,0.4004
red,0.4233,0.3844,fake-11096-44-red-left-86848,10,path,44,18.18,11096,0.4233,0.3844
red,0.4343,0.3712,fake-11096-44-red-left-86848,11,path,44,20.0,11096,0.4343,0.3712
red,0.5227,0.3942,fake-11096-44-red-left-86848,0,shot,44,12.73,11096,0.5227,0.3942
red,0.471,0.4024,fake-11096-44-red-left-86848,1,shot,44,14.55,11096,0.471,0.4024
red,0.6825,0.6521,fake-4123-44-red-right-77273,0,path,44,0.0,4123,0.6825,0.6521
red,0.6563,0.6699,fake-4123-44-red-right-77273,1,path,44,2.22,4123,0.6563,0.6699
red,0.5889,0.7003,fake-4123-44-red-right-77273,2,path,44,4.44,4123,0.5889,0.7003
red,0.5621,0.705,fake-4123-44-red-right-77273,3,path,44,6.67,4123,0.5621,0.705
red,0.5523,0.7267,fake-4123-44-red-right-77273,4,path,44,8.89,4123,0.5523,0.7267
red,0.5152,0.7177,fake-4123-44-red-right-77273,5,path,44,11.11,4123,0.5152,0.7177
red,0.5279,0.7104,fake-4123-44-red-right-77273,6,path,44,13.33,4123,0.5279,0.7104
red,0.4735,0.7138,fake-4123-44-red-right-77273,7,path,44,15.56,4123,0.4735,0.7138
red,0.4759,0.7128,fake-4123-44-red-right-77273,8,path,44,17.78,4123,0.4759,0.7128
red,0.4566,0.6901,fake-4123-44-red-right-77273,9,path,44,20.0,4123,0.4566,0.6901
red,0.5889,0.7003,fake-4123-44-red-right-77273,0,shot,44,4.44,4123,0.5889,0.7003
red,0.5279,0.7104,fake-4123-44-red-right-77273,1,shot,44,13.33,4123,0.5279,0.7104
red,0.7097,0.3529,fake-4501-44-red-left-11961,0,path,44,0.0,4501,0.7097,0.3529
red,0.6431,0.379,fake-4501-44-red-left-11961,1,path,44,2.22,4501,0.6431,0.379
red,0.5952,0.3692,fake-4501-44-red-left-11961,2,path,44,4.44,4501,0.5952,0.3692
red,0.6227,0.4122,fake-4501-44-red-left-11961,3,path,44,6.67,4501,0.6227,0.4122
red,0.5391,0.4074,fake-4501-44-red-left-11961,4,path,44,8.89,4501,0.5391,0.4074
red,0.5426,0.4077,fake-4501-44-red-left-11961,5,path,44,11.11,4501,0.5426,0.4077
red,0.4974,0.3664,fake-4501-44-red-left-11961,6,path,44,13.33,4501,0.4974,0.3664
red,0.4854,0.3551,fake-4501-44-red-left-11961,7,path,44,15.56,4501,0.4854,0.3551
red,0.4642,0.3516,fake-4501-44-red-left-11961,8,path,44,17.78,4501,0.4642,0.3516
red,0.4583,0.3018,fake-4501-44-red-left-11961,9,path,44,20.0,4501,0.4583,0.3018
red,0.5952,0.3692,fake-4501-44-red-left-11961,0,shot,44,4.44,4501,0.5952,0.3692
red,0.4854,0.3551,fake-4501-44-red-left-11961,1,shot,44,15.56,4501,0.4854,0.3551
blue,0.6476999999999999,0.3209,fake-294-44-blue-left-28729,0,path,44,0.0,294,0.3523,0.3209
blue,0.663,0.3597,fake-294-44-blue-left-28729,1,path,44,1.54,294,0.337,0.3597
blue,0.5871999999999999,0.3689,fake-294-44-blue-left-28729,2,path,44,3.08,294,0.4128,0.3689
blue,0.5665,0.3625,fake-294-44-blue-left-28729,3,path,44,4.62,294,0.4335,0.3625
blue,0.5679000000000001,0.366,fake-294-44-blue-left-28729,4,path,44,6.15,294,0.4321,0.366
blue,0.5271,0.3907,fake-294-44-blue-left-28729,5,path,44,7.69,294,0.4729,0.3907
blue,0.5457000000000001,0.3963,fake-294-44-blue-left-28729,6,path,44,9.23,294,0.4543,0.3963
blue,0.53,0.4078,fake-294-44-blue-left-28729,7,path,44,10.77,294,0.47,0.4078
blue,0.48729999999999996,0.3835,fake-294-44-blue-left-28729,8,path,44,12.31,294,0.5127,0.3835
blue,0.46699999999999997,0.3627,fake-294-44-blue-left-28729,9,path,44,13.85,294,0.533,0.3627
blue,0.45699999999999996,0.3709,fake-294-44-blue-left-28729,10,path,44,15.38,294,0.543,0.3709
blue,0.46130000000000004,0.3453,fake-294-44-blue-left-28729,11,path,44,16.92,294,0.5387,0.3453
blue,0.4162,0.3444,fake-294-44-blue-left-28729,12,path,44,18.46,294,0.5838,0.3444
blue,0.38939999999999997,0.3333,fake-294-44-blue-left-28729,13,path,44,20.0,294,0.6106,0.3333
blue,0.5457000000000001,0.3963,fake-294-44-blue-left-28729,0,shot,44,9.23,294,0.4543,0.3963
blue,0.6348,0.5133,fake-8898-44-blue-center-24882,0,path,44,0.0,8898,0.3652,0.5133
blue,0.6491,0.5183,fake-8898-44-blue-center-24882,1,path,44,1.67,8898,0.3509,0.5183
blue,0.5964,0.5251,fake-8898-44-blue-center-24882,2,path,44,3.33,8898,0.4036,0.5251
blue,0.5927,0.5571,fake-8898-44-blue-center-24882,3,path,44,5.0,8898,0.4073,0.5571
blue,0.5495,0.5737,fake-8898-44-blue-center-24882,4,path,44,6.67,8898,0.4505,0.5737
blue,0.4981,0.5798,fake-8898-44-blue-center-24882,5,path,44,8.33,8898,0.5019,0.5798
blue,0.49139999999999995,0.5854,fake-8898-44-blue-center-24882,6,path,44,10.0,8898,0.5086,0.5854
blue,0.49429999999999996,0.5956,fake-8898-44-blue-center-24882,7,path,44,11.67,8898,0.5057,0.5956
blue,0.4877,0.5642,fake-8898-44-blue-center-24882,8,path,44,13.33,8898,0.5123,0.5642
blue,0.4383,0.5385,fake-8898-44-blue-center-24882,9,path,44,15.0,8898,0.5617,0.5385
blue,0.4226,0.5122,fake-8898-44-blue-center-24882,10,path,44,16.67,8898,0.5774,0.5122
blue,0.406,0.4996,fake-8898-44-blue-center-24882,11,path,44,18.33,8898,0.594,0.4996
blue,0.4074,0.4995,fake-8898-44-blue-center-24882,12,path,44,20.0,8898,0.5926,0.4995
blue,0.5964,0.5251,fake-8898-44-blue-center-24882,0,shot,44,3.33,8898,0.4036,0.5251
blue,0.49429999999999996,0.5956,fake-8898-44-blue-center-24882,1,shot,44,11.67,8898,0.5057,0.5956
blue,0.6828000000000001,0.3483,fake-4470-44-blue-left-57710,0,path,44,0.0,4470,0.3172,0.3483
blue,0.6024,0.3833,fake-4470-44-blue-left-57710,1,path,44,1.67,4470,0.3976,0.3833
blue,0.6266,0.378,fake-4470-44-blue-left-57710,2,path,44,3.33,4470,0.3734,0.378
blue,0.597,0.3817,fake-4470-44-blue-left-57710,3,path,44,5.0,4470,0.403,0.3817
blue,0.5502,0.3911,fake-4470-44-blue-left-57710,4,path,44,6.67,4470,0.4498,0.3911
blue,0.5325,0.4019,fake-4470-44-blue-left-57710,5,path,44,8.33,4470,0.4675,0.4019
blue,0.5042,0.4088,fake-4470-44-blue-left-57710,6,path,44,10.0,4470,0.4958,0.4088
blue,0.5228999999999999,0.3766,fake-4470-44-blue-left-57710,7,path,44,11.67,4470,0.4771,0.3766
blue,0.4688,0.3591,fake-4470-44-blue-left-57710,8,path,44,13.33,4470,0.5312,0.3591
blue,0.4276,0.3508,fake-4470-44-blue-left-57710,9,path,44,15.0,4470,0.5724,0.3508
blue,0.43889999999999996,0.3233,fake-4470-44-blue-left-57710,10,path,44,16.67,4470,0.5611,0.3233
blue,0.4315,0.316,fake-4470-44-blue-left-57710,11,path,44,18.33,4470,0.5685,0.316
blue,0.38360000000000005,0.3052,fake-4470-44-blue-left-57710,12,path,44,20.0,4470,0.6164,0.3052
blue,0.5228999999999999,0.3766,fake-4470-44-blue-left-57710,0,shot,44,11.67,4470,0.4771,0.3766
red,0.7139,0.386,fake-1661-45-red-left-52143,0,path,45,0.0,1661,0.7139,0.386
red,0.6682,0.3987,fake-1661-45-red-left-52143,1,path,45,2.22,1661,0.6682,0.3987
red,0.6042,0.4098,fake-1661-45-red-left-52143,2,path,45,4.44,1661,0.6042,0.4098
red,0.5686,0.4051,fake-1661-45-red-left-52143,3,path,45,6.67,1661,0.5686,0.4051
red,0.5686,0.4008,fake-1661-45-red-left-52143,4,path,45,8.89,1661,0.5686,0.4008
red,0.5146,0.3905,fake-1661-45-red-left-52143,5,path,45,11.11,1661,0.5146,0.3905
red,0.5035,0.3659,fake-1661-45-red-left-52143,6,path,45,13.33,1661,0.5035,0.3659
red,0.4718,0.3506,fake-1661-45-red-left-52143,7,path,45,15.56,1661,0.4718,0.3506
red,0.4673,0.2939,fake-1661-45-red-left-52143,8,path,45,17.78,1661,0.4673,0.2939
red,0.4438,0.2933,fake-1661-45-red-left-52143,9,path,45,20.0,1661,0.4438,0.2933
red,0.4673,0.2939,fake-1661-45-red-left-52143,0,shot,45,17.78,1661,0.4673,0.2939
red,0.6952,0.3996,fake-5835-45-red-left-40632,0,path,45,0.0,5835,0.6952,0.3996
red,0.6531,0.4018,fake-5835-45-red-left-40632,1,path,45,1.82,5835,0.6531,0.4018
red,0.6333,0.4368,fake-5835-45-red-left-40632,2,path,45,3.64,5835,0.6333,0.4368
red,0.5917,0.4211,fake-5835-45-red-left-40632,3,path,45,5.45,5835,0.5917,0.4211
red,0.568,0.4377,fake-5835-45-red-left-40632,4,path,45,7.27,5835,0.568,0.4377
red,0.5368,0.442,fake-5835-45-red-left-40632,5,path,45,9.09,5835,0.5368,0.442
red,0.5154,0.4298,fake-5835-45-red-left-40632,6,path,45,10.91,5835,0.5154,0.4298
red,0.5366,0.4174,fake-5835-45-red-left-40632,7,path,45,12.73,5835,0.5366,0.4174
red,0.4773,0.3549,fake-5835-45-red-left-40632,8,path,45,14.55,5835,0.4773,0.3549
red,0.4603,0.3298,fake-5835-45-red-left-40632,9,path,45,16.36,5835,0.4603,0.3298
red,0.4453,0.2862,fake-5835-45-red-left-40632,10,path,45,18.18,5835,0.4453,0.2862
red,0.4347,0.2703,fake-5835-45-red-left-40632,11,path,45,20.0,5835,0.4347,0.2703
red,0.568,0.4377,fake-5835-45-red-left-40632,0,shot,45,7.27,5835,0.568,0.4377
red,0.5366,0.4174,fake-5835-45-red-left-40632,1,shot,45,12.73,5835,0.5366,0.4174
red,0.4603,0.3298,fake-5835-45-red-left-40632,2,shot,45,16.36,5835,0.4603,0.3298
red,0.6867,0.54,fake-7042-45-red-center-22224,0,path,45,0.0,7042,0.6867,0.54
red,0.6361,0.5472,fake-7042-45-red-center-22224,1,path,45,2.5,7042,0.6361,0.5472
red,0.5901,0.5608,fake-7042-45-red-center-22224,2,path,45,5.0,7042,0.5901,0.5608
red,0.6016,0.5865,fake-7042-45-red-center-22224,3,path,45,7.5,7042,0.6016,0.5865
red,0.5571,0.6033,fake-7042-45-red-center-22224,4,path,45,10.0,7042,0.5571,0.6033
red,0.5111,0.5673,fake-7042-45-red-center-22224,5,path,45,12.5,7042,0.5111,0.5673
red,0.5074,0.5276,fake-7042-45-red-center-22224,6,path,45,15.0,7042,0.5074,0.5276
red,0.4436,0.5023,fake-7042-45-red-center-22224,7,path,45,17.5,7042,0.4436,0.5023
red,0.4175,0.4645,fake-7042-45-red-center-22224,8,path,45,20.0,7042,0.4175,0.4645
red,0.6016,0.5865,fake-7042-45-red-center-22224,0,shot,45,7.5,7042,0.6016,0.5865
blue,0.6301,0.465,fake-5124-45-blue-center-89646,0,path,45,0.0,5124,0.3699,0.465
blue,0.6659999999999999,0.4877,fake-5124-45-blue-center-89646,1,path,45,2.5,5124,0.334,0.4877
blue,0.5796,0.5527,fake-5124-45-blue-center-89646,2,path,45,5.0,5124,0.4204,0.5527
blue,0.5549999999999999,0.5439,fake-5124-45-blue-center-89646,3,path,45,7.5,5124,0.445,0.5439
blue,0.5146,0.5615,fake-5124-45-blue-center-89646,4,path,45,10.0,5124,0.4854,0.5615
blue,0.49970000000000003,0.5565,fake-5124-45-blue-center-89646,5,path,45,12.5,5124,0.5003,0.5565
blue,0.4103,0.5368,fake-5124-45-blue-center-89646,6,path,45,15.0,5124,0.5897,0.5368
blue,0.4708,0.529,fake-5124-45-blue-center-89646,7,path,45,17.5,5124,0.5292,0.529
blue,0.4074,0.503,fake-5124-45-blue-center-89646,8,path,45,20.0,5124,0.5926,0.503
blue,0.5549999999999999,0.5439,fake-5124-45-blue-center-89646,0,shot,45,7.5,5124,0.445,0.5439
blue,0.49970000000000003,0.5565,fake-5124-45-blue-center-89646,1,shot,45,12.5,5124,0.5003,0.5565
blue,0.6033999999999999,0.3125,fake-2584-45-blue-left-86461,0,path,45,0.0,2584,0.3966,0.3125
blue,0.6408,0.3203,fake-2584-45-blue-left-86461,1,path,45,2.0,2584,0.3592,0.3203
blue,0.529,0.3298,fake-2584-45-blue-left-86461,2,path,45,4.0,2584,0.471,0.3298
blue,0.5507,0.3867,fake-2584-45-blue-left-86461,3,path,45,6.0,2584,0.4493,0.3867
blue,0.5052,0.3598,fake-2584-45-blue-left-86461,4,path,45,8.0,2584,0.4948,0.3598
blue,0.5487,0.3744,fake-2584-45-blue-left-86461,5,path,45,10.0,2584,0.4513,0.3744
blue,0.5245,0.3766,fake-2584-45-blue-left-86461,6,path,45,12.0,2584,0.4755,0.3766
blue,0.4658,0.3556,fake-2584-45-blue-left-86461,7,path,45,14.0,2584,0.5342,0.3556
blue,0.48719999999999997,0.3527,fake-2584-45-blue-left-86461,8,path,45,16.0,2584,0.5128,0.3527
blue,0.38639999999999997,0.3196,fake-2584-45-blue-left-86461,9,path,45,18.0,2584,0.6136,0.3196
blue,0.4505,0.3369,fake-2584-45-blue-left-86461,10,path,45,20.0,2584,0.5495,0.3369
blue,0.5245,0.3766,fake-2584-45-blue-left-86461,0,shot,45,12.0,2584,0.4755,0.3766
blue,0.6293,0.5349,fake-4964-45-blue-center-77319,0,path,45,0.0,4964,0.3707,0.5349
blue,0.6003000000000001,0.5694,fake-4964-45-blue-center-77319,1,path,45,2.22,4964,0.3997,0.5694
blue,0.5860000000000001,0.561,fake-4964-45-blue-center-77319,2,path,45,4.44,4964,0.414,0.561
blue,0.5729,0.5636,fake-4964-45-blue-center-77319,3,path,45,6.67,4964,0.4271,0.5636
blue,0.5497000000000001,0.5993,fake-4964-45-blue-center-77319,4,path,45,8.89,4964,0.4503,0.5993
